Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000005873,2020,0,3,1122245,2571,1364984,0,0,0,3776,0,0,0,273,348,0,0,0,0,0,0,0,0,0,0,0,425449,0,0,1,236831,225952,215966,32277,105953,0,0,0,-240169,3776,-236393,438,438,-236831,0,425449,-236831,-236831,-236831,-236831,0,236831,225952,215966,32277,105953,0,0,0,0,0,0,0,91,348,0,0,0,273,348,0
2000000098,2020,0,3,1031400835,46107472,974171145,661316,0,0,117352232,25945947,0,40011324,104468484,774691,1577826,0,16087598,39201621,640003,0,0,575128,27004180,0,32912703,0,6362803,0,1,0,0,0,0,0,0,0,0,103337161,118013548,221350709,50300203,83212906,138137803,661316,0,137476487,131113684,131113684,131113684,29500579,0,0,0,0,0,0,0,0,0,1365576,0,13337108,34822828,774691,25945947,0,40011324,104468484,774691,1
2000005055,2020,0,3,347207,0,339086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8121,0,8121,0,0,8121,0,0,8121,8121,8121,8121,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003756,2020,0,3,196336061,12564196,207626658,44100,0,71662,32965194,70028688,0,90921326,5962618,82729,5347785,0,40138139,2775994,80833,0,0,0,124582,0,221970,0,0,0,1,2002173,40240,0,0,0,0,0,0,1273599,33080957,34354556,36063097,36356729,-2002173,0,0,-2002173,-2002173,-2002173,-2002173,0,2002173,40240,0,0,0,0,0,0,0,3685720,0,30307109,1987539,82729,70028688,0,90921326,5962618,82729,0
2000000559,2020,0,3,44176538,36499,39916036,0,0,0,203977,0,0,0,178400,60660,0,0,0,61392,63462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4297001,203977,4500978,120127,120127,4380851,0,0,4380851,4380851,4380851,4380851,985692,0,0,0,0,0,0,0,0,0,0,0,0,59467,60660,0,0,0,178400,60660,1
2000003966,2020,0,3,12776671,7235088,19954593,0,0,0,2188637,8573750,0,0,118857,159839,0,0,0,28619,175281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57166,2188637,2245802,650708,650708,1595094,0,0,1595094,1595094,1595094,1595094,358896,0,0,0,0,0,0,0,0,0,451250,0,0,39619,159839,8573750,0,0,118857,159839,1
2000005626,2020,0,3,435902622,8217663,388644693,113006,0,0,22461123,50521614,0,6394015,2993608,805759,1156094,0,1208131,1120265,835806,0,0,0,4410,0,427491,0,5554913,0,1,0,0,0,0,0,0,0,0,55475593,22574130,78049722,6593999,7021490,71028233,113006,0,70915226,65360313,65360313,65360313,14706070,0,0,0,0,0,0,0,0,0,2659032,0,2131338,997869,805759,50521614,0,6394015,2993608,805759,1
2000003021,2020,0,3,783407909,9350798,744838719,358156,0,1102,22285325,7433713,0,26497730,5777752,846555,30519,0,12519862,3027794,913605,0,0,72532,536284,0,1765122,0,6478675,0,1,0,0,0,0,0,0,0,0,47919987,22644584,70564571,11996297,13762521,56802050,358156,0,56443894,49965219,49965219,49965219,11242174,0,0,0,0,0,0,0,0,0,391248,0,8832577,1925917,846555,7433713,0,26497730,5777752,846555,1
2000005522,2020,0,3,0,8820,6777784,0,0,0,2701872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527789,0,0,1,4067092,3873421,3688972,1266879,0,0,0,0,-6768964,2701872,-4067092,0,0,-4067092,0,13527789,-4067092,-4067092,-4067092,-4067092,0,4067092,3873421,3688972,1266879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004574,2020,0,3,436252439,0,403405807,142020,0,0,17766453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32846631,17908473,50755105,0,0,50755105,142020,0,50613085,50613085,50613085,50613085,11387944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001424,2020,0,3,355300,0,583983,0,0,0,279203,0,0,0,642160,0,0,0,0,0,0,0,0,0,0,0,0,34979,0,0,1,163533,237290,334716,31727,0,0,0,0,-228683,279203,50520,214053,214053,-163533,0,34979,-163533,-163533,-163533,-163533,0,163533,237290,334716,31727,0,0,0,0,0,0,0,0,214053,0,0,0,0,642160,0,0
2000003631,2020,0,3,44105142,0,37801191,0,0,0,130489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6303951,130489,6434439,0,0,6434439,0,0,6434439,6434439,6434439,6434439,1447749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004304,2020,0,3,112433935,1749540,77952870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36230604,0,36230604,0,0,36230604,0,0,36230604,36230604,36230604,36230604,8151886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004764,2020,0,3,2208640058,57198900,2240407927,1080450,0,0,27286502,57090629,0,322720,8136058,468821,3498765,0,0,1123175,425389,0,0,0,1625389,0,1625599,0,0,0,1,0,0,0,0,0,0,0,0,25431030,28366952,53797982,6293183,7918782,45879201,1080450,0,44798751,44798751,44798751,44798751,10079719,0,0,0,0,0,0,0,0,0,3004770,0,107573,2712019,468821,57090629,0,322720,8136058,468821,1
2000003429,2020,0,3,415300,0,369443,0,0,0,17199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45856,17199,63055,0,0,63055,0,0,63055,63055,63055,63055,14187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003098,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003504,2020,0,3,772557140,26402871,809871802,0,0,0,29758542,284142110,0,6741530,6472333,0,5827552,0,728500,2573941,0,0,0,379260,129590,0,13076230,35302095,0,0,1,13588948,14881128,16423459,32020041,0,0,0,0,-10911791,29758542,18846751,19359469,32435699,-13588948,0,35302095,-13588948,-13588948,-13588948,-13588948,0,13588948,14881128,16423459,32020041,0,0,0,0,0,14954848,0,2247177,2157444,0,284142110,0,6741530,6472333,0,0
2000001370,2020,0,3,12976324014,974111132,12037409612,59633487,0,121373818,1737145587,2250284670,0,0,202554553,10587982,393489725,0,0,84359160,11243682,5639044,0,0,1530475,209065,736457309,0,6601315,0,1,0,0,0,0,0,0,0,0,1913025535,1918152893,3831178428,196542201,1054373329,2776805099,59633487,0,2717171611,2710570297,2710570297,2710570297,609878317,0,0,0,0,0,0,0,0,0,118436035,0,0,67518184,10587982,2250284670,0,0,202554553,10587982,1
2000005274,2020,0,3,7053030,0,5615941,0,0,0,33075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1437089,33075,1470164,0,0,1470164,0,0,1470164,1470164,1470164,1470164,330787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005898,2020,0,3,4304252,0,4089093,0,0,0,62465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215158,62465,277624,0,0,277624,0,0,277624,277624,277624,277624,62465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001068,2020,0,3,1889985878,8196579,1861672554,0,0,0,10242357,99586,0,0,279732,125767,0,0,0,31332,128535,0,0,0,0,0,3959989,0,0,0,1,0,0,0,0,0,0,0,0,36509903,10242357,46752260,224253,4184242,42568018,0,0,42568018,42568018,42568018,42568018,9577804,0,0,0,0,0,0,0,0,0,5241,0,0,93244,125767,99586,0,0,279732,125767,1
2000001758,2020,0,3,3274425,0,3444899,0,0,0,17962,0,0,0,913776,0,0,0,0,538865,0,0,0,0,0,0,0,0,0,0,1,457104,371751,269266,0,0,0,0,0,-170474,17962,-152512,304592,304592,-457104,0,0,-457104,-457104,-457104,-457104,0,457104,371751,269266,0,0,0,0,0,0,0,0,0,304592,0,0,0,0,913776,0,0
2000005692,2020,0,3,610853826,517712,612588958,0,0,0,20508168,23894640,0,7624853,14638230,171817,4200152,0,100328,7446946,168965,0,0,0,1379919,5848,1288915,0,0,0,1,0,0,0,0,0,0,0,0,-1217420,20508168,19290748,8850457,10139372,9151376,0,0,9151376,9151376,9151376,9151376,2059059,0,0,0,0,0,0,0,0,0,1257613,0,2541618,4879410,171817,23894640,0,7624853,14638230,171817,1
2000004017,2020,0,3,8272136,0,6603110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1669026,0,1669026,0,0,1669026,0,0,1669026,1669026,1669026,1669026,375531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002019,2020,0,3,5766260,162618,4300259,0,0,0,1261301,0,0,1684765,478003,0,0,0,687231,279717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1628619,1261301,2889919,720923,720923,2168997,0,0,2168997,2168997,2168997,2168997,488024,0,0,0,0,0,0,0,0,0,0,0,561588,159334,0,0,0,1684765,478003,0,1
2000001066,2020,0,3,41943893,0,21121740,0,0,0,106645,0,0,0,41639,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20822152,106645,20928797,15739,15739,20913058,0,0,20913058,20913058,20913058,20913058,4705438,0,0,0,0,0,0,0,0,0,0,0,0,13880,1859,0,0,0,41639,1859,1
2000005886,2020,0,3,0,0,11303,0,0,0,9807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72646,0,0,1,1496,1425,1357,3316,62576,0,0,0,-11303,9807,-1496,0,0,-1496,0,72646,-1496,-1496,-1496,-1496,0,1496,1425,1357,3316,62576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000003290,2020,0,3,867744101,668417,807742096,0,0,0,55213774,123847729,0,77698033,2175496,45121,0,0,27267563,699881,45422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60670422,55213774,115884196,33187932,33187932,82696265,0,0,82696265,82696265,82696265,82696265,18606660,0,0,0,0,0,0,0,0,0,6518302,0,25899344,725165,45121,123847729,0,77698033,2175496,45121,1
2000004938,2020,0,3,2331538,0,2377674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274323,0,0,1,46135,43938,41846,0,147484,0,0,0,-46135,0,-46135,0,0,-46135,0,274323,-46135,-46135,-46135,-46135,0,46135,43938,41846,0,147484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002160,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001988,2020,0,3,19957739,2527261,22473526,0,0,0,206367,99867,0,125164,23917,0,0,0,32897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11474,206367,217841,54950,54950,162891,0,0,162891,162891,162891,162891,36650,0,0,0,0,0,0,0,0,0,5256,0,41721,7972,0,99867,0,125164,23917,0,1
2000002820,2020,0,3,298462946,22587,291957218,510898,0,0,15388565,9404698,0,4983457,2957772,319199,0,0,49612,623656,330966,0,0,0,0,0,950,0,0,0,1,0,0,0,0,0,0,0,0,6528315,15899463,22427778,3461259,3462210,18965569,510898,0,18454670,18454670,18454670,18454670,4152301,0,0,0,0,0,0,0,0,0,494984,0,1661152,985924,319199,9404698,0,4983457,2957772,319199,1
2000000522,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000702,2020,0,3,198387583,9841513,238016793,0,0,0,25121317,5098254,0,0,3356427,34196,0,0,0,14275,25854,0,0,0,0,0,823038,0,0,0,1,6910754,7039996,7314956,0,0,0,0,0,-29787698,25121317,-4666381,1421334,2244373,-6910754,0,0,-6910754,-6910754,-6910754,-6910754,0,6910754,7039996,7314956,0,0,0,0,0,0,268329,0,0,1118809,34196,5098254,0,0,3356427,34196,0
2000003124,2020,0,3,495104249,19085229,529698930,553626,0,0,69187263,42925268,381704,49528702,1420262,187522,202110,0,1655763,815101,182965,47017202,0,0,132300,0,14385323,27345389,0,0,1,0,0,0,0,0,0,0,0,-15509452,69740889,54231437,19472146,33857469,20373968,553626,27345389,5516181,5516181,5516181,5516181,1241141,0,0,0,0,0,0,0,0,14304161,2259225,42412,16509567,473421,187522,42925268,381704,49528702,1420262,187522,1
2000000543,2020,0,3,293751387,1275592,291414803,0,0,0,6400112,2662331,0,1085196,9681464,445233,3858750,0,159643,5690527,442770,3858750,0,0,117968,0,1275592,0,0,0,1,0,0,0,0,0,0,0,0,3612176,6400112,10012288,4174243,5449835,4562452,0,0,4562452,4562452,4562452,4562452,1026552,0,0,0,0,0,0,0,0,0,140123,0,361732,3227155,445233,2662331,0,1085196,9681464,445233,1
2000001292,2020,0,3,8767486,398112,11850057,0,0,0,467280,0,0,0,133440,0,0,0,0,0,0,0,0,0,0,0,0,1493637,0,0,1,2261659,2170906,2090123,0,1992958,0,0,0,-2684460,467280,-2217179,44480,44480,-2261659,0,1493637,-2261659,-2261659,-2261659,-2261659,0,2261659,2170906,2090123,0,1992958,0,0,0,0,0,0,0,44480,0,0,0,0,133440,0,0
2000006076,2020,0,3,21531448,0,21035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,496125,0,496125,0,0,496125,0,0,496125,496125,496125,496125,111628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005717,2020,0,3,463603412,1681234,395087249,2373800,0,0,68452904,62098945,5519014,40488043,17661990,864145,94919,0,2159827,6024015,717966,0,0,0,667839,0,10910294,0,0,0,1,0,0,0,0,0,0,0,0,70197398,70826705,141024102,24129078,35039372,105984730,2373800,0,103610930,103610930,103610930,103610930,23312459,0,0,0,0,0,0,0,0,0,3268366,613224,13496014,5887330,864145,62098945,5519014,40488043,17661990,864145,1
2000002051,2020,0,3,1530516,0,1494518,0,0,0,10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35998,10452,46449,0,0,46449,0,0,46449,46449,46449,46449,10451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002523,2020,0,3,322993819,5156441,316703838,9165,0,0,8039915,28711310,0,245625,429551,0,1032081,0,0,0,0,0,0,2205,48412,0,2918142,0,0,0,1,0,0,0,0,0,0,0,0,11446422,8049080,19495502,1736180,4654322,14841180,9165,0,14832015,14832015,14832015,14832015,3337203,0,0,0,0,0,0,0,0,0,1511122,0,81875,143184,0,28711310,0,245625,429551,0,1
2000003557,2020,0,3,511051552,0,505745927,0,0,0,14297055,13304566,0,0,13127599,295612,0,0,0,2061886,330750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5305626,14297055,19602680,5371718,5371718,14230962,0,0,14230962,14230962,14230962,14230962,3201966,0,0,0,0,0,0,0,0,0,700240,0,0,4375866,295612,13304566,0,0,13127599,295612,1
2000004231,2020,0,3,69527375,227272,65058332,985635,0,0,11321670,15075782,0,4021280,6642885,12251,908780,0,0,38863,14388,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4696315,12307305,17003619,4360434,4360434,12643185,985635,0,11657550,11657550,11657550,11657550,2622949,0,0,0,0,0,0,0,0,0,793462,0,1340427,2214295,12251,15075782,0,4021280,6642885,12251,1
2000004338,2020,0,3,7746496,0,7730835,0,0,0,616693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15661,616693,632354,0,0,632354,0,0,632354,632354,632354,632354,142280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004944,2020,0,3,11590173,0,11437317,0,0,0,154167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,152856,154167,307023,0,0,307023,0,0,307023,307023,307023,307023,69080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002834,2020,0,3,140531501,4096174,115004176,330750,0,0,11462289,4574159,0,179912,655372,9498,0,0,0,5455,9552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29623499,11793039,41416538,528671,528671,40887868,330750,0,40557118,40557118,40557118,40557118,9125351,0,0,0,0,0,0,0,0,0,240745,0,59971,218457,9498,4574159,0,179912,655372,9498,1
2000003974,2020,0,3,14230596,0,13279520,0,0,0,340215,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,951076,340215,1291291,2556,2556,1288735,0,0,1288735,1288735,1288735,1288735,289965,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,2556,1
2000003249,2020,0,3,28130282,345810,26331800,0,0,0,622537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2144292,622537,2766828,0,0,2766828,0,0,2766828,2766828,2766828,2766828,622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003791,2020,0,3,551884976,5163901,507626876,248062,0,0,28146837,49822935,0,0,3566421,3356458,1748937,0,0,1686202,3609344,0,0,0,1267875,0,1267873,0,0,0,1,0,0,0,0,0,0,0,0,49422000,28394900,77816900,7167524,8435397,69381503,248062,0,69133440,69133440,69133440,69133440,15555024,0,0,0,0,0,0,0,0,0,2622260,0,0,1188807,3356458,49822935,0,0,3566421,3356458,1
2000000573,2020,0,3,0,11066197,1182850,0,0,0,1182376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11066197,123691,0,0,1,474,452,430,112191,0,0,0,0,9883347,1182376,11065723,0,11066197,-474,0,123691,-474,-474,-474,-474,0,474,452,430,112191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000846,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005936,2020,0,3,2254925,0,2164548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90376,0,90376,0,0,90376,0,0,90376,90376,90376,90376,20335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004678,2020,0,3,194847862,0,193024710,0,0,0,6662500,12415185,0,869833,956687,50430,0,0,209894,0,59226,0,0,0,0,0,0,2265679,0,0,1,0,0,0,0,0,0,0,0,1823152,6662500,8485653,1312701,1312701,7172952,0,2265679,4907273,4907273,4907273,4907273,1104136,0,0,0,0,0,0,0,0,2265679,653431,0,289944,318896,50430,12415185,0,869833,956687,50430,1
2000005487,2020,0,3,3863075,0,3283620,26129,0,0,566061,0,0,0,715056,38089,0,0,0,133844,43475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,579455,592190,1171645,276441,276441,895205,26129,0,869076,869076,869076,869076,195542,0,0,0,0,0,0,0,0,0,0,0,0,238352,38089,0,0,0,715056,38089,1
2000003738,2020,0,3,2913803865,24815927,2748466169,0,0,0,6624499,0,0,0,19944630,269079,0,0,0,10051313,287847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,190153622,6624499,196778122,6917289,6917289,189860833,0,0,189860833,189860833,189860833,189860833,42718687,0,0,0,0,0,0,0,0,0,0,0,0,6648210,269079,0,0,0,19944630,269079,1
2000001623,2020,0,3,71179876,753041,71631800,0,0,0,486948,2597809,0,0,195528,10872,0,0,0,108114,10014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,301117,486948,788065,212775,212775,575290,0,0,575290,575290,575290,575290,129440,0,0,0,0,0,0,0,0,0,136727,0,0,65176,10872,2597809,0,0,195528,10872,1
2000005377,2020,0,3,183165945,2295762,176383336,0,0,0,16376392,0,0,0,141959,35206,0,0,0,0,0,0,0,0,0,0,7952738,0,0,0,1,0,0,0,0,0,0,0,0,9078372,16376392,25454764,82526,8035264,17419500,0,0,17419500,17419500,17419500,17419500,3919387,0,0,0,0,0,0,0,0,0,0,0,0,47320,35206,0,0,0,141959,35206,1
2000004686,2020,0,3,15165152,0,14124727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1040425,0,1040425,0,0,1040425,0,0,1040425,1040425,1040425,1040425,234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001876,2020,0,3,564340,0,1367049,0,0,0,910335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9784,0,0,0,1,0,0,0,0,0,0,0,0,-802709,910335,107626,0,9784,97842,0,0,97842,97842,97842,97842,22015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004614,2020,0,3,254278921,0,240597982,13230,0,0,1078600,0,0,0,431363,122920,0,0,0,8600,144361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13680939,1091830,14772769,266708,266708,14506061,13230,0,14492831,14492831,14492831,14492831,3260887,0,0,0,0,0,0,0,0,0,0,0,0,143788,122920,0,0,0,431363,122920,1
2000003503,2020,0,3,0,5381706,7094537,0,0,0,1714992,0,0,0,20376,0,0,0,0,0,0,0,0,0,0,0,0,116907,0,0,1,4631,6998,10115,1630736,0,0,0,0,-1712831,1714992,2161,6792,6792,-4631,0,116907,-4631,-4631,-4631,-4631,0,4631,6998,10115,1630736,0,0,0,0,0,0,0,0,6792,0,0,0,0,20376,0,0
2000006057,2020,0,3,862511,0,837685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24826,0,24826,0,0,24826,0,0,24826,24826,24826,24826,5586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005368,2020,0,3,24482507,1753345,26090070,0,0,0,66397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207212,0,0,0,1,0,0,0,0,0,0,0,0,145782,66397,212179,0,207212,4968,0,0,4968,4968,4968,4968,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001284,2020,0,3,396215026,0,383384844,0,0,0,3834805,0,0,0,90140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12830182,3834805,16664986,30047,30047,16634940,0,0,16634940,16634940,16634940,16634940,3742861,0,0,0,0,0,0,0,0,0,0,0,0,30047,0,0,0,0,90140,0,1
2000002040,2020,0,3,197969403,770670,175819950,0,0,0,15020717,5208553,0,0,3323127,0,0,0,0,1938051,0,0,0,0,360518,0,232628,0,0,0,1,0,0,0,0,0,0,0,0,22920122,15020717,37940839,1381843,1614471,36326368,0,0,36326368,36326368,36326368,36326368,8173433,0,0,0,0,0,0,0,0,0,274134,0,0,1107709,0,5208553,0,0,3323127,0,1
2000000331,2020,0,3,52315254,85139,49957883,0,0,0,2687598,44911111,0,1310519,522075,12839,4496453,0,584248,85609,4246,0,0,0,0,0,0,208574,0,0,1,0,0,0,0,0,0,0,0,2442510,2687598,5130109,2987446,2987446,2142663,0,208574,1934089,1934089,1934089,1934089,435170,0,0,0,0,0,0,0,0,208574,2363743,0,436840,174025,12839,44911111,0,1310519,522075,12839,1
2000000548,2020,0,3,438062731,11856109,410096047,0,0,0,8774032,7274955,0,2386282,1528147,26320,1445441,0,694233,586530,27843,0,0,0,0,0,0,0,23875873,0,16,0,0,0,0,0,0,0,0,39822792,8774032,48596824,1714022,1714022,46882802,0,0,46882802,23006928,23006928,370551889,83374175,0,0,0,0,0,0,0,0,0,382892,0,795427,509382,26320,7274955,0,2386282,1528147,26320,1
2000002868,2020,0,3,3100483732,177004471,2843123695,7989983,0,0,305779377,470525172,0,221312505,57802745,7749405,35620288,0,44644446,19853720,8968360,0,0,8465,2702302,0,25411335,0,0,0,1,0,0,0,0,0,0,0,0,434364508,313769360,748133868,125552304,150963639,597170229,7989983,0,589180246,589180246,589180246,589180246,132565555,0,0,0,0,0,0,0,0,0,24764483,0,73770835,19267582,7749405,470525172,0,221312505,57802745,7749405,1
2000005918,2020,0,3,754256,0,723709,0,0,0,9830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30547,9830,40377,0,0,40377,0,0,40377,40377,40377,40377,9085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003120,2020,0,3,1582267555,65733625,1640394010,0,0,0,26343079,110786673,0,14529287,7909031,65733,22378107,0,5402237,3899641,4273,0,0,0,0,0,2561560,0,0,0,1,0,0,0,0,0,0,0,0,7607171,26343079,33950249,13376050,15937610,18012640,0,0,18012640,18012640,18012640,18012640,4052844,0,0,0,0,0,0,0,0,0,5830878,0,4843096,2636344,65733,110786673,0,14529287,7909031,65733,1
2000002226,2020,0,3,485421,0,502858,0,0,0,4134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196967,0,0,1,13303,12669,12066,23391,155264,0,0,0,-17437,4134,-13303,0,0,-13303,0,196967,-13303,-13303,-13303,-13303,0,13303,12669,12066,23391,155264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000012,2020,0,3,13903903,6946,13650153,124968,0,0,821421,234610,0,277573,46505,0,0,0,0,24255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,260696,946389,1207085,120374,120374,1086711,98793,0,987919,987919,987919,987919,222282,0,0,0,0,0,0,0,0,0,12348,0,92524,15502,0,234610,0,277573,46505,0,1
