Taxpayer_ID,Year,Tax_due,Sector,Revenues,Other_revenues,Expenses,Donations_NGO,Donations_Others,Donations_Govt,Other_additions,Op_WDV_Bld,Op_WDV_Intang,Op_WDV_Mach,Op_WDV_Others,Op_WDV_Comp,Add_Bld,Add_Intang,Add_Mach,Add_Others,Add_Comp,Excl_Bld,Excl_Intang,Excl_Mach,Excl_Others,Excl_Comp,Other_deductions,Carried_forward_losses,Exemptions,Investment_incentive,Exchange_rate,Loss_lag1,Loss_lag2,Loss_lag3,Loss_lag4,Loss_lag5,Loss_lag6,Loss_lag7,Loss_lag8,Net_accounting_profit,Total_additions_to_GP,Total_taxable_profit,Tax_depr,Total_deductions,Net_taxable_profit,Donations_allowed,CF_losses,Tax_base,Net_tax_base,Net_tax_base_behavior,Net_tax_base_Egyp_Pounds,citax,newloss1,newloss2,newloss3,newloss4,newloss5,newloss6,newloss7,newloss8,Used_loss_total,Tax_depr_Bld,Tax_depr_Intang,Tax_depr_Mach,Tax_depr_Others,Tax_depr_Comp,Cl_WDV_Bld,Cl_WDV_Intang,Cl_WDV_Mach,Cl_WDV_Others,Cl_WDV_Comp,Profit_flag
2000004167,2020,0,3,1116853625,322085,1097129902,0,0,0,26719911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20045807,26719911,46765719,0,0,46765719,0,0,46765719,46765719,46765719,46765719,10522287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002136,2020,0,3,280194228,768103,279924857,24079,0,84974,3730137,0,0,0,8200751,0,0,0,0,4190408,0,0,0,0,650585,0,344083,1622693,0,0,1,0,0,0,0,0,0,0,0,1037474,3839190,4876664,2733584,3162641,1714023,24079,1622693,67252,67252,67252,67252,15132,0,0,0,0,0,0,0,0,1622693,0,0,0,2733584,0,0,0,0,8200751,0,1
2000003368,2020,0,3,199083,0,328622,0,0,0,3902,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,0,0,128632,0,0,1,126698,121068,115842,111044,111117,0,0,0,-129539,3902,-125637,1061,1061,-126698,0,128632,-126698,-126698,-126698,-126698,0,126698,121068,115842,111044,111117,0,0,0,0,0,0,0,1061,0,0,0,0,3182,0,0
2000005760,2020,0,3,2211353,0,1879115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332238,0,332238,0,0,332238,0,0,332238,332238,332238,332238,74754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000766,2020,0,3,13682618,206393,13124953,0,0,0,2264912,5032486,0,0,661257,1048,0,0,0,207724,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,764058,2264912,3028970,486335,486335,2542635,0,0,2542635,2542635,2542635,2542635,572093,0,0,0,0,0,0,0,0,0,264868,0,0,220419,1048,5032486,0,0,661257,1048,1
2000002974,2020,0,3,1129806980,56116643,1165738221,0,0,0,70368028,92934561,0,11537326,5146329,341634,1983553,0,868433,716341,372017,0,0,0,132722,0,5278953,0,0,0,1,0,0,0,0,0,0,0,0,20185402,70368028,90553429,10794145,16073098,74480332,0,0,74480332,74480332,74480332,74480332,16758075,0,0,0,0,0,0,0,0,0,4891293,0,3845775,1715443,341634,92934561,0,11537326,5146329,341634,1
2000005460,2020,0,3,115068,0,125930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10862,10345,9852,9383,0,0,0,0,-10862,0,-10862,0,0,-10862,0,0,-10862,-10862,-10862,-10862,0,10862,10345,9852,9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001730,2020,0,3,0,0,344694,0,0,0,48447,635315,0,0,6967,0,0,0,0,0,0,0,0,0,0,0,0,1367075,0,0,1,332008,320435,309884,300415,288062,0,0,0,-344694,48447,-296248,35760,35760,-332008,0,1367075,-332008,-332008,-332008,-332008,0,332008,320435,309884,300415,288062,0,0,0,0,33438,0,0,2322,0,635315,0,0,6967,0,0
2000001388,2020,0,3,20646579,0,12891916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7754662,0,7754662,0,0,7754662,0,0,7754662,7754662,7754662,7754662,1744799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004608,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002986,2020,0,3,254313,0,610382,0,0,0,42236,549964,0,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,1653768,0,0,1,343928,330890,318772,307586,1428587,0,0,0,-356069,42236,-313833,30095,30095,-343928,0,1653768,-343928,-343928,-343928,-343928,0,343928,330890,318772,307586,1428587,0,0,0,0,28945,0,0,1149,0,549964,0,0,3448,0,0
2000004945,2020,0,3,241879115,0,231280621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10598494,0,10598494,0,0,10598494,0,0,10598494,10598494,10598494,10598494,2384661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003931,2020,0,3,417256950,144703,415981376,609235,0,0,2416565,0,0,0,3523656,24703,0,0,0,1678222,24542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1420277,3025800,4446078,1199255,1199255,3246823,295169,0,2951654,2951654,2951654,2951654,664122,0,0,0,0,0,0,0,0,0,0,0,0,1174552,24703,0,0,0,3523656,24703,1
2000001466,2020,0,3,67834436,286504019,92621928,0,0,0,30546334,0,0,1091594,0,60187,0,0,1543438,0,66471,23065170,0,2161157,0,0,13794190,248279451,0,0,1,0,0,0,0,0,0,0,0,261716527,30546334,292262861,424052,14218242,278044619,0,248279451,29765168,29765168,29765168,29765168,6697163,0,0,0,0,0,0,0,0,248279451,0,0,363865,0,60187,0,0,1091594,0,60187,1
2000001636,2020,0,3,2912353,0,2946942,0,0,0,7281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855,0,0,1,27307,26007,24768,23589,4194,0,0,0,-34589,7281,-27307,0,0,-27307,0,4855,-27307,-27307,-27307,-27307,0,27307,26007,24768,23589,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002348,2020,0,3,331194,0,487491,0,0,0,13982,0,0,6682,0,0,0,0,0,0,0,0,0,0,0,0,0,115386,0,0,1,144542,138508,133043,128216,17486,0,0,0,-156297,13982,-142315,2227,2227,-144542,0,115386,-144542,-144542,-144542,-144542,0,144542,138508,133043,128216,17486,0,0,0,0,0,0,2227,0,0,0,0,6682,0,0,0
2000004053,2020,0,3,17384608,0,16812734,0,0,0,1666145,453374,0,18266594,1910340,0,0,0,8846711,914881,0,0,0,0,0,0,0,0,0,0,1,4511487,3607333,2515788,1168925,0,0,0,0,571874,1666145,2238019,6749506,6749506,-4511487,0,0,-4511487,-4511487,-4511487,-4511487,0,4511487,3607333,2515788,1168925,0,0,0,0,0,23862,0,6088865,636780,0,453374,0,18266594,1910340,0,0
2000001561,2020,0,3,0,0,51274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51274,48832,46507,44292,0,0,0,0,-51274,0,-51274,0,0,-51274,0,0,-51274,-51274,-51274,-51274,0,51274,48832,46507,44292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004951,2020,0,3,201346,0,496592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295246,281187,267797,255045,0,0,0,0,-295246,0,-295246,0,0,-295246,0,0,-295246,-295246,-295246,-295246,0,295246,281187,267797,255045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004061,2020,0,3,515988,0,524728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8740,8324,7928,7550,0,0,0,0,-8740,0,-8740,0,0,-8740,0,0,-8740,-8740,-8740,-8740,0,8740,8324,7928,7550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004378,2020,0,3,538608,0,514377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24231,0,24231,0,0,24231,0,0,24231,24231,24231,24231,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005700,2020,0,3,295640116,0,291725404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3914713,0,3914713,0,0,3914713,0,0,3914713,3914713,3914713,3914713,880810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004616,2020,0,3,2639721,0,2871231,0,0,0,0,0,0,17306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,237279,228177,220242,213661,0,0,0,0,-231510,0,-231510,5769,5769,-237279,0,0,-237279,-237279,-237279,-237279,0,237279,228177,220242,213661,0,0,0,0,0,0,0,5769,0,0,0,0,17306,0,0,0
2000005997,2020,0,3,28828437,1103343,27518181,0,0,0,820047,0,0,0,115584,45796,0,0,0,48323,50156,0,0,0,0,0,113327,0,0,0,1,0,0,0,0,0,0,0,0,2413600,820047,3233646,84324,197651,3035995,0,0,3035995,3035995,3035995,3035995,683099,0,0,0,0,0,0,0,0,0,0,0,0,38528,45796,0,0,0,115584,45796,1
2000002118,2020,0,3,411378933,6429585,391853321,1107263,0,0,14363400,30855207,0,3189816,1725131,360574,0,0,453124,704321,345653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25955197,15470663,41425860,3622848,3622848,37803012,1107263,0,36695749,36695749,36695749,36695749,8256544,0,0,0,0,0,0,0,0,0,1623958,0,1063272,575044,360574,30855207,0,3189816,1725131,360574,1
2000004606,2020,0,3,156406,0,133341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23065,0,23065,0,0,23065,0,0,23065,23065,23065,23065,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002662,2020,0,3,174461675,9360988,127682566,0,0,0,11757360,31856083,0,0,4895027,112014,8123500,0,0,1850732,106522,21768,0,0,141457,0,8348069,0,0,0,1,0,0,0,0,0,0,0,0,56140096,11757360,67897457,3420325,11768394,56129062,0,0,56129062,56129062,56129062,56129062,12629039,0,0,0,0,0,0,0,0,0,1676636,0,0,1631676,112014,31856083,0,0,4895027,112014,1
2000000215,2020,0,3,3467660909,65447670,3367002873,1863660,0,0,145982288,54979828,0,76419737,23836353,3171647,8518689,0,23165369,9194077,3267988,0,0,4486570,2035321,0,32038941,0,0,0,1,0,0,0,0,0,0,0,0,166105706,147845948,313951654,39484019,71522960,242428694,1863660,0,240565034,240565034,240565034,240565034,54127133,0,0,0,0,0,0,0,0,0,2893675,0,25473246,7945451,3171647,54979828,0,76419737,23836353,3171647,1
2000004721,2020,0,3,998719116,5016068,931155082,0,0,0,28955628,24264867,0,27873848,9325912,47631,1428898,0,13970956,4709691,47943,0,0,0,180439,0,7549,0,0,0,1,0,0,0,0,0,0,0,0,72580102,28955628,101535730,13724649,13732198,87803532,0,0,87803532,87803532,87803532,87803532,19755795,0,0,0,0,0,0,0,0,0,1277098,0,9291283,3108637,47631,24264867,0,27873848,9325912,47631,1
2000003646,2020,0,3,4376020,329586,4921431,13162,0,0,68815,0,0,0,60876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154139,154529,157478,163721,0,0,0,0,-215824,81977,-133847,20292,20292,-154139,0,0,-154139,-154139,-154139,-154139,0,154139,154529,157478,163721,0,0,0,0,0,0,0,0,20292,0,0,0,0,60876,0,0
2000002525,2020,0,3,224235615,14295901,218249260,2797954,0,0,12617386,31756785,0,1339287,1035668,34152,0,0,0,42080,34324,0,0,183925,0,0,97947,0,0,0,1,0,0,0,0,0,0,0,0,20282256,15415340,35697595,2497213,2595160,33102435,2797954,0,30304481,30304481,30304481,30304481,6818508,0,0,0,0,0,0,0,0,0,1671410,0,446429,345223,34152,31756785,0,1339287,1035668,34152,1
2000000139,2020,0,3,1746217,185831,5331261,0,0,0,310145,7671147,0,4726,0,5146,0,0,0,0,0,0,0,0,0,0,0,11663255,0,0,1,3499534,3379357,3272625,3184267,10075158,0,0,0,-3399213,310145,-3089068,410466,410466,-3499534,0,11663255,-3499534,-3499534,-3499534,-3499534,0,3499534,3379357,3272625,3184267,10075158,0,0,0,0,403745,0,1575,0,5146,7671147,0,4726,0,5146,0
2000002417,2020,0,3,611100513,6569223,547558118,0,0,0,35470036,0,0,0,363507,3714,0,0,0,0,0,0,0,0,0,0,10499450,0,0,0,1,0,0,0,0,0,0,0,0,70111618,35470036,105581655,124883,10624333,94957321,0,0,94957321,94957321,94957321,94957321,21365397,0,0,0,0,0,0,0,0,0,0,0,0,121169,3714,0,0,0,363507,3714,1
2000002538,2020,0,3,367144184,405376,361176978,99556,0,162068,5292540,14712875,0,872094,585004,1141,4229355,0,66423,27320,0,0,0,0,173644,0,173644,0,0,0,1,0,0,0,0,0,0,0,0,6372582,5554163,11926745,1261202,1596913,10329832,99556,0,10230276,10230276,10230276,10230276,2301812,0,0,0,0,0,0,0,0,0,774362,0,290698,195001,1141,14712875,0,872094,585004,1141,1
2000001660,2020,0,3,9648649,0,9387145,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,261504,865,262369,0,0,262369,0,0,262369,262369,262369,262369,59033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003133,2020,0,3,0,0,17943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17943,17089,16275,15500,0,0,0,0,-17943,0,-17943,0,0,-17943,0,0,-17943,-17943,-17943,-17943,0,17943,17089,16275,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000002142,2020,0,3,1957118495,22799713,1956291982,2265472,0,0,26642685,41893848,0,0,6226897,325422,0,0,0,2045761,341015,0,0,0,0,0,4953648,0,0,0,1,0,0,0,0,0,0,0,0,23626226,28908157,52534383,4605993,9559641,42974742,2265472,0,40709270,40709270,40709270,40709270,9159586,0,0,0,0,0,0,0,0,0,2204939,0,0,2075632,325422,41893848,0,0,6226897,325422,1
2000002794,2020,0,3,444348778,6428133,438660516,925587,0,115762,33298795,36520452,0,3368608,2093506,11927,6945750,0,940473,653516,12491,0,0,0,0,0,5474706,0,0,0,1,0,0,0,0,0,0,0,0,12116394,34340145,46456539,3754761,9345230,37111309,925587,0,36185722,36185722,36185722,36185722,8141787,0,0,0,0,0,0,0,0,0,1922129,0,1122869,697835,11927,36520452,0,3368608,2093506,11927,1
2000001253,2020,0,3,1156289435,3296671,1115439911,69458,0,0,16933125,1058858,0,0,0,89656,0,0,0,13137,90530,0,0,0,322977,0,322975,0,0,0,1,0,0,0,0,0,0,0,0,44146195,17002582,61148777,145385,468360,60680417,69458,0,60610960,60610960,60610960,60610960,13637466,0,0,0,0,0,0,0,0,0,55729,0,0,0,89656,1058858,0,0,0,89656,1
2000000340,2020,0,3,778927910,0,695589584,0,0,0,95631931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013563,0,1552410,0,1,0,0,0,0,0,0,0,0,83338326,95631931,178970257,0,5013563,173956694,0,0,173956694,172404284,172404284,172404284,38790964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002649,2020,0,3,437008114,16659902,261552734,766682,0,0,103152107,693161563,198425,0,2876872,123768,6179137,0,0,373562,121494,0,0,0,17451,0,482532,0,6044576,0,16,0,0,0,0,0,0,0,0,192115282,103918789,296034071,37586960,38069492,257964580,766682,0,257197897,251153321,251153321,4013932380,903134785,0,0,0,0,0,0,0,0,0,36482188,22047,0,958957,123768,693161563,198425,0,2876872,123768,1
2000001413,2020,0,3,10061410,0,9400693,8891,0,0,190434,0,0,0,4160,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,660717,199325,860041,1439,1439,858602,8891,0,849712,849712,849712,849712,191185,0,0,0,0,0,0,0,0,0,0,0,0,1387,52,0,0,0,4160,52,1
2000001721,2020,0,3,14326288,0,13672277,0,0,0,1555365,4575253,0,451940,86559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,654011,1555365,2209376,420303,420303,1789073,0,0,1789073,1789073,1789073,1789073,402542,0,0,0,0,0,0,0,0,0,240803,0,150647,28853,0,4575253,0,451940,86559,0,1
2000004928,2020,0,3,213638493,0,205669778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7968715,0,7968715,0,0,7968715,0,0,7968715,7968715,7968715,7968715,1792961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000002529,2020,0,3,487399264,5738521,467551743,57881,0,0,16976209,5595961,0,0,17248314,893476,0,0,0,7909115,923427,0,0,0,1755130,4445,1034690,0,0,0,1,0,0,0,0,0,0,0,0,25586042,17034091,42620133,6937438,7972128,34648005,57881,0,34590124,34590124,34590124,34590124,7782778,0,0,0,0,0,0,0,0,0,294524,0,0,5749438,893476,5595961,0,0,17248314,893476,1
2000001845,2020,0,3,79407,0,604050,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519981,0,0,1,524024,499071,475306,452672,257528,0,0,0,-524643,618,-524024,0,0,-524024,0,1519981,-524024,-524024,-524024,-524024,0,524024,499071,475306,452672,257528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000001147,2020,0,3,330984,0,319068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11915,0,11915,0,0,11915,0,0,11915,11915,11915,11915,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000005867,2020,0,3,8597037,9996,8168713,28015,0,0,165608,0,0,0,3542,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,438321,193622,631943,1181,1181,630762,28015,0,602748,602748,602748,602748,135618,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,3542,0,1
2000005770,2020,0,3,51755904,0,46740742,53135,0,0,2372852,0,0,0,325541,159842,0,0,0,94003,168449,0,0,0,0,0,62206,0,0,0,1,0,0,0,0,0,0,0,0,5015163,2425987,7441150,268356,330562,7110588,53135,0,7057453,7057453,7057453,7057453,1587927,0,0,0,0,0,0,0,0,0,0,0,0,108514,159842,0,0,0,325541,159842,1
2000005201,2020,0,3,4343319,0,4017004,0,0,0,188526,0,0,0,30924,40552,0,0,0,0,41096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,326315,188526,514841,50860,50860,463981,0,0,463981,463981,463981,463981,104396,0,0,0,0,0,0,0,0,0,0,0,0,10308,40552,0,0,0,30924,40552,1
2000005645,2020,0,3,116703284,27709,116773408,0,0,0,398627,0,0,0,48911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-42414,398627,356213,16304,16304,339909,0,0,339909,339909,339909,339909,76480,0,0,0,0,0,0,0,0,0,0,0,0,16304,0,0,0,0,48911,0,1
2000005474,2020,0,3,1494239,0,1342892,0,0,0,25417,0,0,0,26605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,151347,25417,176764,8868,8868,167895,0,0,167895,167895,167895,167895,37776,0,0,0,0,0,0,0,0,0,0,0,0,8868,0,0,0,0,26605,0,1
2000001718,2020,0,3,318159,0,263778,0,0,0,28519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54382,28519,82901,0,0,82901,0,0,82901,82901,82901,82901,18653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000000448,2020,0,3,11040803,335648,10712570,0,0,0,393978,381063,0,0,6970,0,0,0,0,0,0,0,0,0,0,0,297940,0,0,0,1,0,0,0,0,0,0,0,0,663881,393978,1057859,22379,320320,737539,0,0,737539,737539,737539,737539,165946,0,0,0,0,0,0,0,0,0,20056,0,0,2323,0,381063,0,0,6970,0,1
2000005873,2020,0,3,1178357,2700,1433234,0,0,0,3965,0,0,0,204,174,0,0,0,0,0,0,0,0,0,0,0,446722,0,0,1,248454,236831,225952,215966,32277,0,0,0,-252177,3965,-248212,242,242,-248454,0,446722,-248454,-248454,-248454,-248454,0,248454,236831,225952,215966,32277,0,0,0,0,0,0,0,68,174,0,0,0,204,174,0
2000000098,2020,0,3,1082970876,48412845,1022879703,694382,0,0,123219844,26222532,0,42224563,87956848,723347,1656718,0,16891978,41161702,672004,0,0,603884,28354389,0,34558338,0,6680943,0,1,0,0,0,0,0,0,0,0,108504019,123914226,232418244,45497284,80055622,152362622,694382,0,151668240,144987297,144987297,144987297,32622142,0,0,0,0,0,0,0,0,0,1380133,0,14074854,29318949,723347,26222532,0,42224563,87956848,723347,1
2000005055,2020,0,3,364567,0,356040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8527,0,8527,0,0,8527,0,0,8527,8527,8527,8527,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003756,2020,0,3,206152864,13192406,218007991,46305,0,75246,34613454,71861670,0,99799779,6559950,83802,5615175,0,42145046,2914793,84875,0,0,0,130812,0,233068,0,0,0,1,3555268,2002173,40240,0,0,0,0,0,1337279,34735005,36072284,39319238,39627551,-3555268,0,0,-3555268,-3555268,-3555268,-3555268,0,3555268,2002173,40240,0,0,0,0,0,0,3782193,0,33266593,2186650,83802,71861670,0,99799779,6559950,83802,0
2000000559,2020,0,3,46385365,38324,41911837,0,0,0,214176,0,0,0,182146,63648,0,0,0,64461,66635,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4511852,214176,4726027,124363,124363,4601664,0,0,4601664,4601664,4601664,4601664,1035374,0,0,0,0,0,0,0,0,0,0,0,0,60715,63648,0,0,0,182146,63648,1
2000003966,2020,0,3,13415504,7596842,20952323,0,0,0,2298069,8145062,0,0,111680,171942,0,0,0,30050,184045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60024,2298069,2358093,637856,637856,1720236,0,0,1720236,1720236,1720236,1720236,387053,0,0,0,0,0,0,0,0,0,428688,0,0,37227,171942,8145062,0,0,111680,171942,1
2000005626,2020,0,3,457697753,8628547,408076927,118657,0,0,23584180,49148737,0,5746914,3123942,841678,1213898,0,1268537,1176278,877597,0,0,0,4630,0,448866,0,5832659,0,1,0,0,0,0,0,0,0,0,58249372,23702836,81952209,6385405,6834271,75117938,118657,0,74999281,69166622,69166622,69166622,15562490,0,0,0,0,0,0,0,0,0,2586776,0,1915638,1041314,841678,49148737,0,5746914,3123942,841678,1
2000003021,2020,0,3,822578304,9818337,782080655,376064,0,1158,23399592,7092471,0,29675569,6295378,902920,32045,0,13145855,3179183,959286,0,0,76159,563098,0,1853378,0,6802609,0,1,0,0,0,0,0,0,0,0,50315987,23776813,74092800,13266524,15121060,58971740,376064,0,58595676,51793067,51793067,51793067,11653440,0,0,0,0,0,0,0,0,0,373288,0,9891856,2098459,902920,7092471,0,29675569,6295378,902920,1
2000005522,2020,0,3,0,9261,7116673,0,0,0,2836966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14204178,0,0,1,4270446,4067092,3873421,3688972,1266879,0,0,0,-7107412,2836966,-4270446,0,0,-4270446,0,14204178,-4270446,-4270446,-4270446,-4270446,0,4270446,4067092,3873421,3688972,1266879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000004574,2020,0,3,458065061,0,423576098,149121,0,0,18654776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34488963,18803897,53292860,0,0,53292860,149121,0,53143739,53143739,53143739,53143739,11957341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000001424,2020,0,3,373065,0,613182,0,0,0,293163,0,0,0,481620,0,0,0,0,0,0,0,0,0,0,0,0,36728,0,0,1,107494,163533,237290,334716,31727,0,0,0,-240117,293163,53046,160540,160540,-107494,0,36728,-107494,-107494,-107494,-107494,0,107494,163533,237290,334716,31727,0,0,0,0,0,0,0,160540,0,0,0,0,481620,0,0
2000003631,2020,0,3,46310399,0,39691251,0,0,0,137013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6619148,137013,6756161,0,0,6756161,0,0,6756161,6756161,6756161,6756161,1520136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004304,2020,0,3,118055631,1837017,81850513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38042134,0,38042134,0,0,38042134,0,0,38042134,38042134,38042134,38042134,8559480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000004764,2020,0,3,2319072061,60058844,2352428324,1134472,0,0,28650827,57726116,0,242040,5706550,457739,3673703,0,0,1179334,446658,0,0,0,1706659,0,1706879,0,0,0,1,0,0,0,0,0,0,0,0,26702582,29785300,56487882,5478819,7185698,49302184,1134472,0,48167711,48167711,48167711,48167711,10837735,0,0,0,0,0,0,0,0,0,3038217,0,80680,1902183,457739,57726116,0,242040,5706550,457739,1
2000003429,2020,0,3,436065,0,387916,0,0,0,18059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48149,18059,66208,0,0,66208,0,0,66208,66208,66208,66208,14897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003098,2020,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2000003504,2020,0,3,811184997,27723014,850365392,0,0,0,31246469,275747987,0,5331174,6779176,0,6118929,0,764925,2702638,0,0,0,398223,136070,0,13730041,37067200,0,0,1,12490788,13588948,14881128,16423459,32020041,0,0,0,-11457380,31246469,19789089,18549835,32279877,-12490788,0,37067200,-12490788,-12490788,-12490788,-12490788,0,12490788,13588948,14881128,16423459,32020041,0,0,0,0,14513052,0,1777058,2259725,0,275747987,0,5331174,6779176,0,0
2000001370,2020,0,3,13625140215,1022816689,12639280092,62615162,0,127442509,1824002867,2524651491,0,0,217143504,11087165,413164211,0,0,88577118,11805866,5920996,0,0,1606999,219518,773280175,0,6931380,0,1,0,0,0,0,0,0,0,0,2008676811,2014060537,4022737349,216344727,1117067411,2905669938,62615162,0,2843054776,2836123396,2836123396,2836123396,638127764,0,0,0,0,0,0,0,0,0,132876394,0,0,72381168,11087165,2524651491,0,0,217143504,11087165,1
